,CODIGO_CAT,AREA_OPERATIVA,NOMBRE,TIPO,CLASE,CATEG,ESTADO_CAT,CORRIENTE,DEPTO,MPIO,LATITUD,LONGITUD,ALTITUD,FECHA_INST,FECHA_SUSP,ID_STZ_SCADA,DCP_ADDRESS,ESTADO2,TRANSMISION,SINIESTRO,VECINO,D_VECINO,VECINO_CORREINTE,D_VECINO_CORRIENTE,TAir2m,TAir10cm,TS10cm,TS30cm,TS50cm,HRAire2m,HRAire10cm,HRSueloCorto,HRSueloMedio,HRSueloLargo,RadG,RadV,Evap,PresAtm,VelVi,DirVi,Prcptcn,Nvl,PROPIETARIO,Convencional_asociada,FECHA_REVISION,LAST_DATE,ON_LINE,SERVIDOR,GananciaAntena,AlertaGananciaAntenaBajando,NOAA_INMARSAT,CorrelaTempAire2m,EstadoTempAire2m,TempAire2m,CorrelaTempAire10cm,EstadoTempAire10cm,TempAire10cm,CorrelaTempS20,TempS20,EstadTempS20,CorrelaTempS50,TempS50,EstadoTempS50,CorrelaTempS100,TempS100,EstadoTempS100,EstadoHumAire2m,CorrelaHumAire2m,HumAire2m,EstadoHumAire10cm,CorrelaHumAire10cm,HumAire10cm,CorrelaHumaS20,EstadoHumaS20,HumaS20,HumaS30,CorrelaHumaS30,EstadoHumaS30,CorrelaHumaS100,HumaS100,EstadoHumaS100,CorrelaRadiacionG,EstadoRadicionG,RadGlobal,CorrelaRadiacionV,EstadoRadiacionV,RadVisible,CorrelaEvaporacion,EstadoEvaporacion,Evaporacion,CorreralPresionAtm,EstadoPresionAtm,PresionAtmosferica,EstadoVelViento,VelViento,CorrelaVelViento,EstadoDirViento,CorrelaDirViento,DirViento,EstadoPluvio,CorrelaPrecipitacion,Precipitacion,CorrelaNivel,EstadoNivel,Nivel,EstBateria,Bateria
369,29037702,2,CAPOTE,AUT,HID,LG,ACT,CANAL DEL DIQUE,BOLIVAR,MAHATES,10.2784444444444,-75.1653333333333,52.0,2014-04-01 00:00:00.000000,,988,-1,0,GPRS,0.0,14017701,6.004176420620896,14017701,6,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:08.095479,2019-01-31 20:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,6.0,OK,
370,29037820,2,PUENTE CALAMAR,AUT,HID,LM,ACT,CANAL DEL DIQUE,BOLIVAR,CALAMAR,10.2617777777778,-74.9125,6.0,2011-10-25 00:00:00.000000,,-1,-1,SINIESTRO,GOES,1.0,29047070,0.8754213454934417,29037701,24,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,29037020,2019-12-30 01:25:08.096480,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,29045000,2,SABANALARGA,AUT,MET,CP,ACT,MAGDALENA,ATLANTICO,SABANALARGA,10.6367222222222,-74.9188888888889,100.0,2013-05-05 00:00:00.000000,,1141,-1,0,GPRS,0.0,29035080,20.631710347671685,29047000,37,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI,SI,NO,IDEAM,-1,2019-12-30 01:25:10.318211,2019-12-29 17:00:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 46.11%,26.8,,,,,,,,,,,,,INTERMITENTE DISPO 43.71%,,94.9,,,,,,,,,,,,,,,,,,,,,,,INTERMITENTE DISPO 31.14%,1000.1,INTERMITENTE DISPO 18.67%,2.1,,INTERMITENTE DISPO 18.07%,,180.6,INTERMITENTE DISPO 19.07%,,0.0,,,,OK,12.6
372,29045150,1,SAIZA,AUT,MET,CP,SUS,VERDE,CORDOBA,TIERRALTA,7.74602777777778,-76.4325,287.0,2002-11-15 00:00:00.000000,2010-10-08 00:00:00.000000,-1,-1,SINIESTRO,GOES,1.0,12015060,25.913640925016203,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:10.319214,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,29045190,2,aeropuerto Ernesto CORTISOS,AUT,MET,SP,ACT,MAGDALENA,ATLANTICO,SOLEDAD,10.9177777777778,-74.7797222222222,14.0,2005-05-04 00:00:00.000000,,1992,-1,0,GPRS,0.0,29047000,3.008851530885453,29047000,3,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:13.167141,2019-12-30 01:18:00.000000,ON_LINE,SCADA,,,,,OK DISPO 99.40%,28.6,,,,,,,,,,,,,OK DISPO 99.40%,,87.8,,,,,,,,,,,,,,INTERMITENTE DISPO 85.63%,192.7,,,,,,,,INTERMITENTE DISPO 90.42%,1005.4,OK DISPO 92.75%,3.4,,OK DISPO 90.86%,,117.9,OK DISPO 92.75%,,0.0,,,,OK,12.7
374,29047000,2,TEBSA BQUILLA ,AUT,HMT,LG,ACT,MAGDALENA,ATLANTICO,SOLEDAD,10.9366388888889,-74.7598888888889,6.0,2013-05-05 00:00:00.000000,,1143,-1,0,GPRS,0.0,29045190,3.008851530885453,29047070,76,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,IDEAM,-1,2019-12-30 01:25:14.019851,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERMITENTE DISPO 39.52%,,0.0,,INTERMITENTE DISPO 97.14%,1.2,OK,12.9
375,29047070,2,SAN PEDRITO,AUT,HMT,LG,ACT,MAGDALENA,ATLANTICO,SUAN,10.2682222222222,-74.9078611111111,8.0,1978-05-15 00:00:00.000000,,1142,-1,0,GPRS,0.0,29037820,0.8754213454934417,25027450,54,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,IDEAM,29037020,2019-12-30 01:25:15.746366,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 98.01%,,0.0,,INTERMITENTE DISPO 98.20%,5.5,OK,12.8
376,29057001,2,SAN CRISTOBAL ,AUT,HMT,LG,ACT,,BOLIVAR,SAN CRISTOBAL,10.3922777777778,-75.0614444444444,257.0,2014-04-01 00:00:00.000000,,997,-1,0,GPRS,0.0,29037701,2.3795346348850135,14017702,28,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:16.399493,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,4.8,OK,12.8
377,29057002,2,LEQUERICA,AUT,HMT,LG,ACT,,BOLIVAR,CARTAGENA DE INDIAS,10.2376666666667,-75.5188611111111,140.0,2016-04-01 00:00:00.000000,,994,-1,0,GPRS,0.0,29031003,16.172987548422423,29031007,26,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,29037610,2019-12-30 01:25:17.006492,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,5.7,OK,12.4
378,29057003,2,MACHADO,AUT,HMT,LG,ACT,CIENAGA DE MACHADO,BOLIVAR,ARROYOHONDO,10.2347222222222,-74.9689722222222,62.0,2014-10-01 00:00:00.000000,,995,-1,0,GPRS,0.0,29037820,6.872583807744022,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:18.167942,2019-03-21 00:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,4.2,OK,
379,29057004,2,SANTA HELENA,AUT,HMT,LG,ACT,CANAL DEL DIQUE,BOLIVAR,ARJONA,10.0631111111111,-75.4007777777778,49.0,2017-11-07 00:00:00.000000,,999,-1,0,GPRS,0.0,29037002,3.3676127112627476,29037080,16,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,29037370,2019-12-30 01:25:18.813828,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATOS_ANOMALOS_MUY_BAJA_VARIACION DISPO 99.42%,1.0,OK,12.4
380,29057005,2,JOBO AUTOM,AUT,HMT,LG,ACT,CIENAGA DE JOBO,BOLIVAR,CALAMAR,10.3298694444444,-75.0448638888889,81.0,2014-04-01 00:00:00.000000,,993,-1,0,GPRS,0.0,29057001,7.137832698268207,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:19.902825,2019-09-29 08:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,4.0,OK,
381,29057006,2,MARIA LA BAJA,AUT,HMT,LG,ACT,AY PIQUININE,BOLIVAR,MARIA LA BAJA,9.98333333333333,-75.3,10.0,,,986,-1,0,GPRS,0.0,29057004,14.139717998088365,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:20.765557,1900-01-01 00:00:00.000000,DESCONOCIDO,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DESCONOCIDO DISPO 0.00%,,DESCONOCIDO,
382,29065000,5,MEDIA LUNA,AUT,MET,CP,ACT,CNO CIEGO,MAGDALENA,PIVIJAY,10.5100277777778,-74.5066666666667,132.0,2013-05-05 00:00:00.000000,,79,-1,0,INMARSAT,0.0,2904700095,37.758600143842,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:23.183614,2019-12-29 23:50:00.000000,ON_LINE,SCADA,,,,,OK DISPO 99.40%,28.8,,,,,,,,,,,,,OK DISPO 99.40%,,91.4,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.40%,1007.0,OK DISPO 99.21%,1.6,,OK DISPO 99.21%,,209.2,OK DISPO 99.21%,,0.0,,,,OK,12.8
383,29065120,5,BATALLON NO. 6,AUT,MET,CP,ACT,FUNDACION,MAGDALENA,FUNDACION,10.4653611111111,-73.9277777777778,517.0,2006-02-24 00:00:00.000000,,22,-1,0,INMARSAT,0.0,29065140,5.207121703157355,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:28.518755,2019-10-21 07:00:00.000000,OFF_LINE,HYDRAS,,,,,OK DISPO 0.00%,22.5,,,,,,,,,,,,,OK DISPO 0.00%,,82.0,,,,,OK DISPO 0.00%,75.0,70.0,,OK DISPO 0.00%,,,,,OK DISPO 0.00%,89.0,,,,,,,,,,OK DISPO 0.00%,1.0,,OK DISPO 0.00%,,150.0,OK DISPO 0.00%,,0.0,,,,OK,
384,29065130,5,LA GRAN VIA,AUT,MET,AM,ACT,FRIO,MAGDALENA,ZONA BANANERA,10.85,-74.1333333333333,308.0,2008-10-01 00:00:00.000000,,75,-1,0,INMARSAT,0.0,29067160,12.776550164180009,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:32.952595,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,29.0,,OK DISPO 100.00%,29.1,,30.1,OK DISPO 100.00%,,,,,30.1,OK DISPO 100.00%,OK DISPO 100.00%,,76.9,OK DISPO 100.00%,,76.9,,OK DISPO 100.00%,11.5,,,,,,,,OK DISPO 100.00%,184.4,,OK DISPO 100.00%,506.6,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,4.2,,,,OK DISPO 99.90%,1.1,,OK DISPO 99.90%,,193.1,OK DISPO 99.90%,,0.0,,,,OK,12.6
385,29065140,5,COLEGIO KANKAWARWA ,AUT,MET,ME,ACT,,MAGDALENA,FUNDACION,10.452,-73.9733833333333,318.0,2017-04-01 00:00:00.000000,,1126,CB037466,0,GOES,0.0,29065120,5.207121703157355,14017702,111,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:36.909631,2019-11-22 14:00:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,FUSER DISPO 0.00%,,,,,,,FUSER DISPO 0.00%,,,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,,,,,FUSER DISPO 0.00%,,OK,
386,29067060,5,PUERTO RICO HACIENDA,AUT,HID,,ACT,Cga Grande de Santa Marta,Magdalena,Aracataca,10.5,-74.1333333,55.0,,,317,-1,0,INMARSAT,0.0,29067150,8.318704043317043,29067150,8,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:25:38.049161,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,OK DISPO 100.00%,1.4,OK,12.6
387,29067150,5,GANADERIA CARIBE,AUT,HID,,ACT,Cga Grande de Santa Marta,Magdalena,Aracataca,10.57491667,-74.1266667,67.0,,,318,-1,0,INMARSAT,0.0,29067060,8.318704043317043,29067060,8,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:25:38.980163,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,FUSER DISPO 0.00%,,OK,12.6
388,29067160,5,PUENTE SEVILLA,AUT,HID,,ACT,Cga Grande de Santa Marta,Magdalena,Ciénaga,10.79883333,-74.0285833,10.0,,,335,-1,0,INMARSAT,0.0,2906500077,3.1688370031267863,29067150,27,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:25:39.832300,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,OK DISPO 100.00%,1.0,OK,12.8
389,31095030,3,PUERTO INIRIDA,AUT,MET,AM,ACT,INIRIDA,GUAINIA,INIRIDA,3.86766666666667,-67.9316944444444,100.0,2003-03-27 00:00:00.000000,,1136,CB03F272,0,GOES,0.0,33035010,385.84693251918276,-1,99999,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI,NO,NO,SI,SI,SI,SI,NO,IDEAM,31097020,2019-12-30 01:25:40.973686,2019-12-30 00:00:00.000000,ON_LINE,SCADA,39.0,,INTERMITENTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,2.1,OK,13.0
390,32067030,3,PUENTE ANGOSTURAS ,AUT,HMT,LG,ACT,ARIARI,META,CUBARRAL,3.79266666666667,-73.9224722222222,303.0,1991-12-15 00:00:00.000000,,163,-1,SINIESTRO,INMARSAT,1.0,3206500058,31.74655447223881,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,32060100,2019-12-30 01:25:40.974688,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,32105080,3,SAN JOSE DEL GUAVIARE ,AUT,MET,AM,ACT,GUAVIARE,GUAVIARE,SAN JOSE DEL GUAVIARE,2.55302777777778,-72.6470833333333,165.0,2008-09-26 00:00:00.000000,,-1,CB0400C2,RETIRADA,GOES,0.0,3206500059,135.08625530716807,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:46.004064,2015-11-26 07:40:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,0.0,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,,,,,,,,,,,,,OK DISPO 0.00%,0.0,,,,,,,,OK DISPO 0.00%,0.0,OK DISPO 0.00%,0.0,,OK DISPO 0.00%,,0.0,,,,,,,OK,
392,33035010,3,CARIMAGUA,AUT,MET,,ACT,,META,PTO GAITAN,4.5713,-71.3358,,,,1100,CB10416C,0,GOES,0.0,35227020,23.440297402019095,35237030,100,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,33035010,2019-12-30 01:25:49.084536,2019-12-30 00:00:00.000000,ON_LINE,SCADA,44.0,,OK,,OK DISPO 100.00%,27.3,,,,,,,,,,,,,OK DISPO 100.00%,,93.0,,,,,,,,,,,,,,OK DISPO 100.00%,167.3,,,,,,,,OK DISPO 100.00%,990.1,DATOS_ANOMALOS_VARIACION_ANORMALMENTE_ALTA DISPO 99.30%,17.4,,OK DISPO 99.30%,,116.9,OK DISPO 99.30%,,0.0,,,,OK,12.8
393,35017020,3,PUENTE LLERAS,AUT,HMT,LG,ACT,META,META,PUERTO LOPEZ,4.10301944444444,-72.9363833333333,317.0,1972-03-15 00:00:00.000000,,161,-1,0,INMARSAT,0.0,35105010,36.680634985709794,35227020,192,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,35010010,2019-12-30 01:25:50.112507,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,OK DISPO 100.00%,5.3,OK,12.6
394,35025080,11,PNN CHINGAZA AUTOM  ,AUT,MET,CP,ACT,CALOSTROS,CUNDINAMARCA,LA CALERA,4.661,-73.8273333333333,295.0,2007-12-06 00:00:00.000000,,146,-1,0,INMARSAT,0.0,35027520,0.0,35027520,0,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:54.003456,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,10.4,,,,,11.2,OK DISPO 100.00%,,11.8,OK DISPO 100.00%,,11.2,OK DISPO 100.00%,OK DISPO 100.00%,,95.1,,,,,OK DISPO 100.00%,38.0,48.8,,OK DISPO 100.00%,,58.0,INTERMITENTE DISPO 94.61%,,,,,,,,,,,OK DISPO 100.00%,699.3,OK DISPO 99.90%,2.2,,OK DISPO 99.90%,,134.6,OK DISPO 99.70%,,0.0,,,,OK,12.7
395,35025090,11,BOSQUE INTERVENIDO   ,AUT,MET,CP,ACT,BLANCO,CUNDINAMARCA,LA CALERA,4.66488888888889,-73.8466388888889,240.0,2008-07-09 00:00:00.000000,,27,-1,0,INMARSAT,0.0,35027500,1.1927625840246838,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:56.048254,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,11.8,,,,,,,,,,,,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 96.41%,,93.8,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,0.4,,OK DISPO 99.90%,,153.3,OK DISPO 99.90%,,0.0,,,,OK,12.7
396,35025110,3,LA LIBERTAD,AUT,MET,AM,ACT,NEGRO,META,VILLAVICENCIO,4.05736111111111,-73.4679166666667,313.0,2007-03-25 00:00:00.000000,,99,15C5E0F8,0,GOES,0.0,35035100,19.55857340720781,21167080,155,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:26:02.123108,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,DESCONOCIDO,,OK DISPO 100.00%,26.7,,OK DISPO 100.00%,27.0,,29.4,OK DISPO 100.00%,,29.0,OK DISPO 100.00%,,29.4,OK DISPO 100.00%,OK DISPO 100.00%,,80.4,OK DISPO 100.00%,,84.3,,OK DISPO 100.00%,23.4,24.7,,OK DISPO 100.00%,,28.0,OK DISPO 100.00%,,OK DISPO 100.00%,144.3,,OK DISPO 100.00%,356.8,,INTERMITENTE DISPO 5.39%,0.0,,OK DISPO 100.00%,972.3,OK DISPO 99.80%,0.9,,OK DISPO 99.80%,,211.0,OK DISPO 99.01%,,0.0,,,,OK,12.5
397,35027001,11,PLAZA DE FERIAS ,AUT,MT,ME,ACT,NEGRO,CUNDINAMARCA,CAQUEZA,4.40338888888889,-73.9405555555556,1670.0,2012-07-21 00:00:00.000000,,1147,-1,0,GPRS,0.0,35027002,0.8902154541009116,23067060,98,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:26:03.550024,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,,,OK,12.8
398,35027002,11,PARQUE RAFAEL NUÑEZ ,AUT,MET,ME,ACT,NEGRO,CUNDINAMARCA,CAQUEZA,4.40741666666667,-73.9475,1671.0,2012-07-21 00:00:00.000000,,1155,-1,0,GPRS,0.0,35027001,0.8902154541009116,23067060,97,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:26:04.264153,2019-12-23 05:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BATERIA_BAJA,11.2
399,35027100,11,CARAZA,AUT,HID,,ACT,Río Guayuriba,Cundinamarca,Chipaque,4.42863889,-74.0101944,220.0,,,456,-1,0,INMARSAT,0.0,35027002,7.343581125578132,35027140,48,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:26:05.363458,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,FUSER DISPO 0.00%,,OK,12.7
400,35027140,3,PUENTE CARRETERA,AUT,HID,,ACT,Río Guayuriba,Meta,Villavicencio,4.07019444,-73.7625,575.0,,,279,-1,SINIESTRO,INMARSAT,1.0,35035100,16.979550871067044,35027100,48,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:26:05.364461,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,35027500,11,QEBRADA RINCON,AUT,HID,LG,ACT,QDA RINCON,CUNDINAMARCA,LA CALERA,4.66494444444445,-73.8573888888889,469.0,2008-07-08 00:00:00.000000,,170,-1,0,INMARSAT,0.0,35025090,1.1927625840246838,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:26:06.235923,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,OK DISPO 100.00%,0.3,OK,12.7
402,35027510,11,CALOSTROS BAJO   ,AUT,HID,LG,ACT,CALOSTROS,CUNDINAMARCA,LA CALERA,4.67377777777778,-73.8188888888889,346.0,2008-05-24 00:00:00.000000,,40,-1,0,INMARSAT,0.0,35025080,1.6953997489713561,35027520,2,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:26:08.099535,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,14.4,,,,,,,,,,,,,OK DISPO 100.00%,,90.5,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,OK DISPO 99.80%,,0.0,,OK DISPO 100.00%,0.5,OK,12.7
403,35027520,11,BOCAT EAAB,AUS,HID,LG,ACT,CALOSTROS,CUNDINAMARCA,LA CALERA,4.661,-73.8273333333333,527.0,2008-12-23 00:00:00.000000,,39,-1,0,INMARSAT,0.0,35025080,0.0,35027510,2,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:26:09.268252,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,FUSER DISPO 0.00%,,OK,12.5
404,35035100,3,ICA VILLAVICENCIO ,AUT,MET,AM,ACT,AGUA LLUVIA,META,VILLAVICENCIO,4.13738888888889,-73.625,391.0,2007-03-22 00:00:00.000000,,82,-1,0,INMARSAT,0.0,35037100,10.891633260052412,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,35030370,2019-12-30 01:26:11.886744,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,26.3,,,,,,,,,,,,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,,77.4,,,,,,,,,,,,,,OK DISPO 100.00%,148.3,,,,,,,,OK DISPO 100.00%,961.7,OK DISPO 99.90%,5.5,,OK DISPO 99.90%,,171.2,OK DISPO 99.90%,,0.1,,,,OK,12.8
